total_amount_raised,donations_count,shares_count,prayers_count,updated_at
"$271,050", 663, 663,2646,"2021-11-28, 06:44:55"
"$270,895",660,3233,2645,"2021-11-28, 05:26:44"
"$270,745",3230,660,2643,"2021-11-28, 04:51:49"
"$270,520",658,3228,2642,"2021-11-28, 03:33:29"
"$2,000,000",658,3223,2641,"2021-11-28, 02:09:38"
"$2,000,000",3219,658,2638,"2021-11-27, 23:34:27"
"$268,455",656,656,2635,"2021-11-27, 19:20:07"
"$2,000,000",3200,656,2635,"2021-11-27, 18:38:38"
"$267,744",656,656,2627,"2021-11-27, 15:35:56"
"$2,000,000",654,3173,2621,"2021-11-27, 11:25:16"
"$2,000,000",3164,653,2616,"2021-11-27, 07:28:11"
"$2,000,000",653,3157,2612,"2021-11-27, 05:26:28"
"$265,565",3150,653,2605,"2021-11-27, 03:33:07"
"$2,000,000",651,651,2599,"2021-11-27, 02:16:13"
"$2,000,000",650,650,2582,"2021-11-26, 22:33:27"
"$263,875",649,3128,2574,"2021-11-26, 19:21:07"
"$263,748",649,3123,2570,"2021-11-26, 18:40:06"
"$2,000,000",643,643,2556,"2021-11-26, 13:04:30"
"$262,094",643,3096,2552,"2021-11-26, 11:26:20"
"$2,000,000",643,643,2552,"2021-11-26, 10:37:07"
"$261,984",643,643,2551,"2021-11-26, 09:33:15"
"$261,934",643,643,2545,"2021-11-26, 06:47:55"
"$2,000,000",642,3075,2528,"2021-11-26, 02:10:56"
"$260,868",3068,642,2523,"2021-11-25, 23:31:34"
"$260,868",640,3068,2523,"2021-11-25, 22:33:12"
"$260,308",3064,636,2515,"2021-11-25, 20:32:40"
"$2,000,000",633,633,2499,"2021-11-25, 17:04:50"
"$257,811",3036,633,2485,"2021-11-25, 14:28:32"
"$257,416",3030,633,2481,"2021-11-25, 11:26:45"
"$257,416",3030,633,2481,"2021-11-25, 10:37:19"
"$257,206",633,633,2479,"2021-11-25, 07:29:29"
"$257,206",3028,633,2479,"2021-11-25, 07:17:04"
