total_amount_raised,donations_count,shares_count,prayers_count,updated_at
"$2,000,000", 869, 869,3010,"2021-12-05, 20:32:28"
"$305,664",867,3669,2999,"2021-12-05, 13:03:56"
"$305,664",867,867,2999,"2021-12-05, 11:25:44"
"$305,564",867,867,2997,"2021-12-05, 10:36:10"
"$2,000,000",867,867,2995,"2021-12-05, 07:29:04"
"$2,000,000",867,867,2995,"2021-12-05, 06:45:38"
"$305,409",867,3663,2990,"2021-12-05, 03:34:57"
"$304,795",3651,867,2983,"2021-12-04, 20:33:33"
"$2,000,000",866,866,2969,"2021-12-04, 11:26:25"
"$301,860",866,866,2956,"2021-12-03, 23:31:51"
"$2,000,000",866,866,2951,"2021-12-03, 20:33:16"
"$2,000,000",3598,866,2947,"2021-12-03, 18:41:43"
"$298,540",3589,866,2946,"2021-12-03, 15:37:40"
"$298,520",866,3588,2945,"2021-12-03, 14:29:21"
"$2,000,000",3587,866,2942,"2021-12-03, 10:37:35"
"$298,322",865,865,2936,"2021-12-03, 06:49:32"
"$296,982",862,862,2914,"2021-12-02, 22:34:11"
"$2,000,000",860,3533,2906,"2021-12-02, 15:36:36"
"$293,418",3514,860,2899,"2021-12-02, 06:46:15"
"$2,000,000",3455,686,2855,"2021-12-01, 15:38:21"
"$2,000,000",3452,686,2852,"2021-12-01, 14:30:06"
"$2,000,000",3446,686,2842,"2021-12-01, 09:34:50"
"$286,663",685,685,2832,"2021-12-01, 04:54:53"
"$2,000,000",684,684,2826,"2021-12-01, 03:34:14"
"$2,000,000",683,683,2817,"2021-11-30, 23:32:24"
"$286,100",3428,682,2814,"2021-11-30, 22:34:36"
"$285,790",680,680,2809,"2021-11-30, 21:29:04"
"$285,665",3421,679,2806,"2021-11-30, 20:33:02"
"$285,360",3415,679,2798,"2021-11-30, 19:19:10"
"$285,155",679,3410,2798,"2021-11-30, 18:40:58"
"$284,190",3397,679,2794,"2021-11-30, 15:38:35"
"$283,735",3386,678,2788,"2021-11-30, 11:19:22"
"$283,735",678,3386,2786,"2021-11-30, 10:28:13"
"$2,000,000",678,678,2785,"2021-11-30, 08:30:55"
"$2,000,000",3373,677,2772,"2021-11-30, 03:25:32"
"$282,801",677,677,2768,"2021-11-30, 02:37:25"
"$282,080",676,3357,2762,"2021-11-29, 23:31:58"
"$2,000,000",676,3344,2747,"2021-11-29, 20:32:51"
"$2,000,000",675,3321,2735,"2021-11-29, 17:07:01"
"$277,685",675,3318,2731,"2021-11-29, 15:38:32"
"$277,210",674,3310,2724,"2021-11-29, 11:26:13"
"$277,120",674,674,2723,"2021-11-29, 10:37:36"
"$276,876",674,3306,2722,"2021-11-29, 08:39:56"
"$2,000,000",674,3306,2721,"2021-11-29, 07:30:00"
"$2,000,000",674,674,2719,"2021-11-29, 06:49:17"
"$2,000,000",3292,674,2703,"2021-11-29, 02:16:20"
"$2,000,000",671,3276,2688,"2021-11-28, 23:31:26"
"$273,157",671,671,2677,"2021-11-28, 22:32:47"
"$272,707",671,671,2674,"2021-11-28, 21:27:22"
"$272,613",3267,671,2674,"2021-11-28, 20:31:14"
"$272,418",669,669,2672,"2021-11-28, 19:20:14"
"$2,000,000",669,3259,2670,"2021-11-28, 18:38:29"
"$271,880",666,3245,2663,"2021-11-28, 14:26:52"
"$271,880",666,3245,2658,"2021-11-28, 13:02:19"
"$2,000,000",663,3238,2646,"2021-11-28, 08:37:08"
"$2,000,000",663,3237,2646,"2021-11-28, 07:28:41"
"$271,050",663,663,2646,"2021-11-28, 06:44:55"
"$270,895",660,3233,2645,"2021-11-28, 05:26:44"
"$270,745",3230,660,2643,"2021-11-28, 04:51:49"
"$270,520",658,3228,2642,"2021-11-28, 03:33:29"
"$2,000,000",658,3223,2641,"2021-11-28, 02:09:38"
"$2,000,000",3219,658,2638,"2021-11-27, 23:34:27"
"$268,455",656,656,2635,"2021-11-27, 19:20:07"
"$2,000,000",3200,656,2635,"2021-11-27, 18:38:38"
"$267,744",656,656,2627,"2021-11-27, 15:35:56"
"$2,000,000",654,3173,2621,"2021-11-27, 11:25:16"
"$2,000,000",3164,653,2616,"2021-11-27, 07:28:11"
"$2,000,000",653,3157,2612,"2021-11-27, 05:26:28"
"$265,565",3150,653,2605,"2021-11-27, 03:33:07"
"$2,000,000",651,651,2599,"2021-11-27, 02:16:13"
"$2,000,000",650,650,2582,"2021-11-26, 22:33:27"
"$263,875",649,3128,2574,"2021-11-26, 19:21:07"
"$263,748",649,3123,2570,"2021-11-26, 18:40:06"
"$2,000,000",643,643,2556,"2021-11-26, 13:04:30"
"$262,094",643,3096,2552,"2021-11-26, 11:26:20"
"$2,000,000",643,643,2552,"2021-11-26, 10:37:07"
"$261,984",643,643,2551,"2021-11-26, 09:33:15"
"$261,934",643,643,2545,"2021-11-26, 06:47:55"
"$2,000,000",642,3075,2528,"2021-11-26, 02:10:56"
"$260,868",3068,642,2523,"2021-11-25, 23:31:34"
"$260,868",640,3068,2523,"2021-11-25, 22:33:12"
"$260,308",3064,636,2515,"2021-11-25, 20:32:40"
"$2,000,000",633,633,2499,"2021-11-25, 17:04:50"
"$257,811",3036,633,2485,"2021-11-25, 14:28:32"
"$257,416",3030,633,2481,"2021-11-25, 11:26:45"
"$257,416",3030,633,2481,"2021-11-25, 10:37:19"
"$257,206",633,633,2479,"2021-11-25, 07:29:29"
"$257,206",3028,633,2479,"2021-11-25, 07:17:04"
